"metascore","name","console","userscore","date","date.formatted"
88,"Minecraft: Xbox One Edition","XONE",67,"Nov 18, 2014",2014-11-18
88,"Guacamelee! Super Turbo Championship Edition","XONE",70,"Jul 2, 2014",2014-07-02
88,"Hearthstone: Heroes of Warcraft","PC",61,"Mar 11, 2014",2014-03-11
87,"Guacamelee! Super Turbo Championship Edition","PS4",77,"Jul 1, 2014",2014-07-01
87,"Middle-earth: Shadow of Mordor","XONE",80,"Sep 30, 2014",2014-09-30
87,"Steins Gate","PC",88,"Mar 31, 2014",2014-03-31
87,"The Walking Dead: Season Two Episode 5 - No Going Back","PS3",81,"Aug 26, 2014",2014-08-26
87,"Year Walk","PC",70,"Mar 6, 2014",2014-03-06
85,"Terraria","VITA",80,"Dec 17, 2013",2013-12-17
85,"DmC: Devil May Cry","PS3",54,"Jan 15, 2013",2013-01-15
85,"Papers, Please","PC",85,"Aug 8, 2013",2013-08-08
84,"Mass Effect 3: Citadel","X360",82,"Mar 5, 2013",2013-03-05
84,"Guacamelee!","PS3",77,"Apr 9, 2013",2013-04-09
84,"NBA 2K14","PS3",50,"Oct 1, 2013",2013-10-01
84,"Mass Effect 3: Citadel","PC",79,"Mar 5, 2013",2013-03-05
84,"Assassin's Creed IV: Black Flag","PC",77,"Nov 19, 2013",2013-11-19
84,"Lone Survivor: The Director's Cut","PS3",78,"Sep 24, 2013",2013-09-24
87,"Mario Kart 8 DLC Pack 1","WIIU",90,"Nov 13, 2014",2014-11-13
87,"TowerFall Ascension","PC",67,"Mar 11, 2014",2014-03-11
87,"TowerFall Ascension","PS4",70,"Mar 11, 2014",2014-03-11
87,"Diablo III: Reaper of Souls","PC",66,"Mar 25, 2014",2014-03-25
87,"Divinity: Original Sin","PC",87,"Jan 17, 2014",2014-01-17
87,"Dark Souls II: Crown of the Ivory King","PS3",83,"Sep 30, 2014",2014-09-30
87,"World of Warcraft: Warlords of Draenor","PC",59,"Nov 13, 2014",2014-11-13
86,"Astebreed","PC",73,"May 30, 2014",2014-05-30
86,"Velocity 2X","PS4",69,"Sep 2, 2014",2014-09-02
86,"Final Fantasy X / X-2 HD Remaster","VITA",89,"Mar 18, 2014",2014-03-18
86,"Titanfall","XONE",67,"Mar 11, 2014",2014-03-11
84,"Etrian Odyssey IV: Legends of the Titan","3DS",83,"Feb 26, 2013",2013-02-26
84,"Resogun","PS4",78,"Nov 15, 2013",2013-11-15
84,"Mutant Mudds Deluxe","WIIU",73,"Jun 13, 2013",2013-06-13
84,"Bit.Trip Presents...Runner2: Future Legend of Rhythm Alien","WIIU",81,"Feb 26, 2013",2013-02-26
84,"FIFA 14","X360",42,"Sep 24, 2013",2013-09-24
84,"PixelJunk Monsters: Ultimate HD","VITA",76,"Jul 30, 2013",2013-07-30
84,"Tom Clancy's Splinter Cell: Blacklist","PS3",77,"Aug 20, 2013",2013-08-20
86,"The Binding of Isaac: Rebirth","PC",84,"Nov 4, 2014",2014-11-04
86,"Titanfall","PC",62,"Mar 11, 2014",2014-03-11
86,"Diablo III: Ultimate Evil Edition","XONE",78,"Aug 19, 2014",2014-08-19
86,"Tomb Raider: Definitive Edition","XONE",77,"Jan 28, 2014",2014-01-28
86,"Forza Horizon 2","XONE",83,"Sep 30, 2014",2014-09-30
86,"Bayonetta","WIIU",88,"Oct 24, 2014",2014-10-24
86,"Final Fantasy XIV Online: A Realm Reborn","PS4",72,"Apr 14, 2014",2014-04-14
86,"Resogun: Heroes","PS4",73,"Jun 24, 2014",2014-06-24
85,"The Talos Principle","PC",85,"Dec 11, 2014",2014-12-11
85,"Legend of Grimrock II","PC",81,"Oct 15, 2014",2014-10-15
85,"Dragon Age: Inquisition","PC",59,"Nov 18, 2014",2014-11-18
85,"Bravely Default","3DS",84,"Feb 7, 2014",2014-02-07
85,"Rogue Legacy","VITA",78,"Jul 29, 2014",2014-07-29
85,"South Park: The Stick of Truth","PC",86,"Mar 4, 2014",2014-03-04
85,"Dragon Age: Inquisition","XONE",70,"Nov 18, 2014",2014-11-18
85,"Super Smash Bros. for Nintendo 3DS","3DS",86,"Oct 3, 2014",2014-10-03
85,"Shovel Knight","PC",80,"Jun 26, 2014",2014-06-26
85,"Final Fantasy X / X-2 HD Remaster","PS3",87,"Mar 18, 2014",2014-03-18
85,"Assetto Corsa","PC",84,"Dec 19, 2014",2014-12-19
85,"Valkyria Chronicles","PC",82,"Nov 11, 2014",2014-11-11
85,"BattleBlock Theater","PC",79,"May 15, 2014",2014-05-15
85,"Halo: The Master Chief Collection","XONE",74,"Nov 11, 2014",2014-11-11
85,"Persona 4 Arena Ultimax","X360",48,"Sep 30, 2014",2014-09-30
85,"Super Mega Baseball","PS4",73,"Dec 16, 2014",2014-12-16
85,"South Park: The Stick of Truth","PS3",85,"Mar 4, 2014",2014-03-04
85,"The Wolf Among Us: Episode 5 - Cry Wolf","X360",83,"Jul 9, 2014",2014-07-09
85,"Rogue Legacy","PS4",77,"Jul 29, 2014",2014-07-29
85,"Geometry Wars 3: Dimensions","PS4",75,"Nov 25, 2014",2014-11-25
85,"Far Cry 4","PS4",77,"Nov 18, 2014",2014-11-18
85,"Shantae and the Pirate's Curse","WIIU",87,"Dec 25, 2014",2014-12-25
85,"Tomb Raider: Definitive Edition","PS4",81,"Jan 28, 2014",2014-01-28
84,"Persona 4 Arena Ultimax","PS3",56,"Sep 30, 2014",2014-09-30
84,"Middle-earth: Shadow of Mordor","PC",79,"Sep 30, 2014",2014-09-30
84,"Middle-earth: Shadow of Mordor","PS4",81,"Sep 30, 2014",2014-09-30
84,"Guilty Gear Xrd -SIGN-","PS4",80,"Dec 16, 2014",2014-12-16
84,"TxK","VITA",72,"Feb 11, 2014",2014-02-11
84,"Hearthstone: Goblins Vs. Gnomes","PC",62,"Dec 8, 2014",2014-12-08
84,"Tales From The Borderlands: Episode 1 - Zer0 Sum","PC",84,"Nov 25, 2014",2014-11-25
84,"ZEN Pinball 2: South Park: Super-Sweet Pinball","PS4",60,"Oct 14, 2014",2014-10-14
84,"Metro Redux","PC",80,"Aug 26, 2014",2014-08-26
84,"Frozen Synapse Prime","VITA",72,"Sep 23, 2014",2014-09-23
84,"Europa Universalis IV: Wealth of Nations","PC",85,"May 29, 2014",2014-05-29
84,"BioShock Infinite: Burial at Sea - Episode Two","X360",85,"Mar 25, 2014",2014-03-25
84,"Child of Light","WIIU",85,"Apr 29, 2014",2014-04-29
84,"Metro Redux","XONE",82,"Aug 26, 2014",2014-08-26
84,"Oddworld: Abe's Oddysee - New 'n' Tasty","PS4",78,"Jul 22, 2014",2014-07-22
84,"Minecraft: PlayStation Vita Edition","VITA",76,"Oct 14, 2014",2014-10-14
84,"Ultra Street Fighter IV","X360",69,"Jun 3, 2014",2014-06-03
84,"The Walking Dead: Season Two Episode 5 - No Going Back","X360",88,"Aug 27, 2014",2014-08-27
84,"The Wolf Among Us: Episode 5 - Cry Wolf","PC",88,"Jul 8, 2014",2014-07-08
84,"Ultimate General: Gettysburg","PC",77,"Oct 16, 2014",2014-10-16
83,"BlazBlue: Chrono Phantasma","PS3",83,"Mar 25, 2014",2014-03-25
83,"SMITE","PC",82,"Mar 25, 2014",2014-03-25
83,"Ultra Street Fighter IV","PS3",75,"Jun 3, 2014",2014-06-03
83,"Persona Q: Shadow of the Labyrinth","3DS",65,"Nov 25, 2014",2014-11-25
83,"Dark Souls II: Crown of the Old Iron King","PS3",81,"Aug 26, 2014",2014-08-26
83,"The Blackwell Epiphany","PC",77,"Apr 24, 2014",2014-04-24
83,"Retro City Rampage DX","3DS",75,"Feb 6, 2014",2014-02-06
83,"Transistor","PS4",82,"May 20, 2014",2014-05-20
98,"Red Dead Redemption 2","XONE",59,"Oct 26, 2018",2018-10-26
97,"Red Dead Redemption 2","PS4",77,"Oct 26, 2018",2018-10-26
94,"God of War","PS4",92,"Apr 20, 2018",2018-04-20
94,"Celeste","XONE",64,"Jan 26, 2018",2018-01-26
93,"Undertale","Switch",81,"Sep 18, 2018",2018-09-18
93,"Divinity: Original Sin II - Definitive Edition","XONE",75,"Aug 31, 2018",2018-08-31
92,"Forza Horizon 4","XONE",77,"Sep 28, 2018",2018-09-28
92,"Celeste","Switch",83,"Jan 25, 2018",2018-01-25
92,"Divinity: Original Sin II - Definitive Edition","PS4",79,"Aug 31, 2018",2018-08-31
92,"Bayonetta 2","Switch",84,"Feb 16, 2018",2018-02-16
91,"INSIDE","Switch",82,"Jun 28, 2018",2018-06-28
91,"Sonic Mania Plus","Switch",88,"Jul 17, 2018",2018-07-17
91,"Dead Cells","XONE",80,"Aug 7, 2018",2018-08-07
91,"Shadow of the Colossus","PS4",85,"Feb 6, 2018",2018-02-06
91,"Return of the Obra Dinn","PC",86,"Oct 18, 2018",2018-10-18
91,"Celeste","PS4",65,"Jan 25, 2018",2018-01-25
90,"Into the Breach","Switch",75,"Aug 28, 2018",2018-08-28
90,"NieR: Automata - Become as Gods Edition","XONE",90,"Jun 26, 2018",2018-06-26
90,"Monster Hunter: World","XONE",72,"Jan 26, 2018",2018-01-26
90,"Hollow Knight","Switch",88,"Jun 12, 2018",2018-06-12
90,"Monster Hunter: World","PS4",78,"Jan 26, 2018",2018-01-26
90,"Into the Breach","PC",75,"Feb 27, 2018",2018-02-27
90,"Dead Cells","Switch",85,"Aug 7, 2018",2018-08-07
90,"Bayonetta + Bayonetta 2","Switch",87,"Feb 16, 2018",2018-02-16
89,"Astro Bot: Rescue Mission","PS4",90,"Oct 2, 2018",2018-10-02
89,"Dead Cells","PC",76,"Aug 7, 2018",2018-08-07
89,"Owlboy","PS4",67,"Apr 10, 2018",2018-04-10
89,"Okami HD","Switch",87,"Aug 9, 2018",2018-08-09
88,"Forza Horizon 4","PC",76,"Sep 28, 2018",2018-09-28
88,"The Banner Saga 3","XONE",78,"Jul 26, 2018",2018-07-26
88,"Injustice 2: Legendary Edition","PS4",73,"Mar 27, 2018",2018-03-27
88,"Call of Duty: Black Ops 4","XONE",47,"Oct 12, 2018",2018-10-12
88,"Pillars of Eternity II: Deadfire","PC",77,"May 8, 2018",2018-05-08
88,"Hyper Light Drifter","Switch",80,"Sep 6, 2018",2018-09-06
88,"Monster Hunter: World","PC",54,"Aug 9, 2018",2018-08-09
88,"Ikaruga","Switch",78,"May 29, 2018",2018-05-29
88,"Celeste","PC",72,"Jan 25, 2018",2018-01-25
88,"Assassin's Creed Odyssey","PC",50,"Oct 2, 2018",2018-10-02
96,"Batman: Arkham City","PS3",87,"Oct 18, 2011",2011-10-18
88,"Dead Cells","PS4",75,"Aug 7, 2018",2018-08-07
88,"Hellblade: Senua's Sacrifice","XONE",72,"Apr 11, 2018",2018-04-11
87,"Dragon Ball FighterZ","Switch",88,"Sep 28, 2018",2018-09-28
87,"Subnautica","PC",83,"Jan 23, 2018",2018-01-23
87,"Street Fighter V: Arcade Edition","PS4",70,"Jan 16, 2018",2018-01-16
87,"Dragon Ball FighterZ","PS4",81,"Jan 26, 2018",2018-01-26
87,"Assassin's Creed Odyssey","XONE",52,"Oct 2, 2018",2018-10-02
87,"Marvel's Spider-Man","PS4",88,"Sep 7, 2018",2018-09-07
87,"Velocity 2X","Switch",68,"Sep 20, 2018",2018-09-20
87,"Owlboy","Switch",75,"Feb 13, 2018",2018-02-13
96,"The Elder Scrolls V: Skyrim","X360",85,"Nov 11, 2011",2011-11-11
95,"Portal 2","PC",90,"Apr 18, 2011",2011-04-18
95,"Portal 2","X360",87,"Apr 19, 2011",2011-04-19
95,"Portal 2","PS3",85,"Apr 19, 2011",2011-04-19
94,"Batman: Arkham City","X360",87,"Oct 18, 2011",2011-10-18
94,"The Elder Scrolls V: Skyrim","PC",82,"Nov 10, 2011",2011-11-10
94,"The Legend of Zelda: Ocarina of Time 3D","3DS",90,"Jun 19, 2011",2011-06-19
94,"Mass Effect 2","PS3",85,"Jan 17, 2011",2011-01-17
93,"The Legend of Zelda: Skyward Sword","WII",81,"Nov 20, 2011",2011-11-20
92,"The Elder Scrolls V: Skyrim","PS3",65,"Nov 11, 2011",2011-11-11
87,"Iconoclasts","Switch",82,"Aug 2, 2018",2018-08-02
87,"Sonic Mania Plus","PS4",79,"Jul 17, 2018",2018-07-17
87,"Iconoclasts","PC",74,"Jan 23, 2018",2018-01-23
86,"Thronebreaker: The Witcher Tales","PC",90,"Oct 23, 2018",2018-10-23
86,"The Messenger","Switch",79,"Aug 30, 2018",2018-08-30
86,"Crypt of the NecroDancer: Nintendo Switch Edition","Switch",75,"Feb 1, 2018",2018-02-01
86,"Donkey Kong Country: Tropical Freeze","Switch",86,"May 4, 2018",2018-05-04
86,"Shantae and the Pirate's Curse","Switch",78,"Mar 20, 2018",2018-03-20
86,"Dragon Quest XI: Echoes of an Elusive Age","PS4",88,"Sep 4, 2018",2018-09-04
86,"Unavowed","PC",80,"Aug 8, 2018",2018-08-08
93,"Uncharted 4: A Thief's End","PS4",83,"May 10, 2016",2016-05-10
92,"Uncharted 3: Drake's Deception","PS3",84,"Nov 1, 2011",2011-11-01
92,"The ICO & Shadow of the Colossus Collection","PS3",86,"Sep 27, 2011",2011-09-27
92,"Rayman Origins","WII",85,"Nov 15, 2011",2011-11-15
91,"LittleBigPlanet 2","PS3",84,"Jan 18, 2011",2011-01-18
91,"Forza Motorsport 4","X360",82,"Oct 11, 2011",2011-10-11
91,"Batman: Arkham City","PC",87,"Nov 21, 2011",2011-11-21
91,"Gears of War 3","X360",79,"Sep 20, 2011",2011-09-20
90,"NBA 2K12","PS3",67,"Oct 4, 2011",2011-10-04
90,"FIFA Soccer 12","PS3",72,"Sep 27, 2011",2011-09-27
90,"FIFA Soccer 12","X360",68,"Sep 27, 2011",2011-09-27
86,"Dragon Ball FighterZ","XONE",78,"Jan 26, 2018",2018-01-26
86,"Yakuza 0","PC",82,"Aug 1, 2018",2018-08-01
86,"Destiny 2: Forsaken","XONE",55,"Sep 4, 2018",2018-09-04
86,"Keep Talking and Nobody Explodes","Switch",78,"Aug 16, 2018",2018-08-16
86,"PlayerUnknown's Battlegrounds","XONE",56,"Sep 4, 2018",2018-09-04
86,"Mini Metro","Switch",82,"Aug 30, 2018",2018-08-30
86,"Dark Souls Remastered","XONE",58,"May 25, 2018",2018-05-25
85,"Child of Light","Switch",86,"Oct 11, 2018",2018-10-11
85,"Dark Souls Remastered","PS4",62,"May 25, 2018",2018-05-25
85,"Night in the Woods","Switch",81,"Feb 1, 2018",2018-02-01
93,"INSIDE","XONE",82,"Jun 29, 2016",2016-06-29
92,"Out of the Park Baseball 17","PC",34,"Mar 22, 2016",2016-03-22
92,"The Witcher 3: Wild Hunt - Blood and Wine","PC",92,"May 30, 2016",2016-05-30
91,"Overwatch","PC",67,"May 23, 2016",2016-05-23
91,"Overwatch","XONE",58,"May 23, 2016",2016-05-23
91,"Forza Horizon 3","XONE",80,"Sep 23, 2016",2016-09-23
91,"The Witcher 3: Wild Hunt - Blood and Wine","PS4",89,"May 30, 2016",2016-05-30
91,"INSIDE","PS4",82,"Aug 23, 2016",2016-08-23
90,"Overwatch","PS4",63,"May 23, 2016",2016-05-23
90,"Stephen's Sausage Roll","PC",55,"Apr 17, 2016",2016-04-17
90,"NBA 2K17","XONE",60,"Sep 16, 2016",2016-09-16
90,"MLB 11: The Show","PS3",78,"Mar 8, 2011",2011-03-08
90,"Dead Space 2","X360",86,"Jan 25, 2011",2011-01-25
90,"Super Mario 3D Land","3DS",84,"Nov 13, 2011",2011-11-13
90,"Deus Ex: Human Revolution","PC",85,"Aug 23, 2011",2011-08-23
90,"Pushmo","3DS",83,"Dec 8, 2011",2011-12-08
90,"Metal Gear Solid HD Collection","X360",87,"Nov 8, 2011",2011-11-08
90,"LIMBO","PS3",78,"Jul 19, 2011",2011-07-19
90,"Total War: Shogun 2","PC",84,"Mar 15, 2011",2011-03-15
90,"NBA 2K12","X360",77,"Oct 4, 2011",2011-10-04
89,"Dark Souls","X360",87,"Oct 4, 2011",2011-10-04
89,"Deus Ex: Human Revolution","PS3",82,"Aug 23, 2011",2011-08-23
85,"Guacamelee! 2","PC",74,"Aug 21, 2018",2018-08-21
85,"Final Fantasy XV: Windows Edition","PC",77,"Mar 6, 2018",2018-03-06
85,"CrossCode","PC",75,"Sep 20, 2018",2018-09-20
85,"DJMax Respect","PS4",75,"Mar 6, 2018",2018-03-06
85,"Dragon Ball FighterZ","PC",76,"Jan 26, 2018",2018-01-26
85,"Batman: The Enemy Within - Episode 5: Same Stitch","PC",76,"Mar 26, 2018",2018-03-26
85,"Yakuza Kiwami 2","PS4",80,"Aug 28, 2018",2018-08-28
85,"Full Metal Furies","PC",74,"Jan 17, 2018",2018-01-17
85,"Call of Duty: Black Ops 4","PS4",47,"Oct 12, 2018",2018-10-12
97,"The Legend of Zelda: Breath of the Wild","Switch",85,"Mar 3, 2017",2017-03-03
90,"Kentucky Route Zero - Act IV","PC",62,"Jul 20, 2016",2016-07-20
89,"Dark Souls III","PC",85,"Apr 11, 2016",2016-04-11
89,"Rez Infinite","PS4",76,"Oct 13, 2016",2016-10-13
89,"Axiom Verge","WIIU",86,"Sep 1, 2016",2016-09-01
89,"Titanfall 2","PS4",84,"Oct 28, 2016",2016-10-28
89,"Dark Souls III","PS4",89,"Apr 12, 2016",2016-04-12
89,"Stardew Valley","XONE",77,"Dec 14, 2016",2016-12-14
89,"Battlefield 1","PS4",80,"Oct 18, 2016",2016-10-18
89,"Stardew Valley","PC",86,"Feb 26, 2016",2016-02-26
88,"Ori and the Blind Forest: Definitive Edition","PC",87,"Apr 27, 2016",2016-04-27
88,"Ori and the Blind Forest: Definitive Edition","XONE",76,"Mar 11, 2016",2016-03-11
88,"Dishonored 2","XONE",72,"Nov 10, 2016",2016-11-10
88,"Rise of the Tomb Raider: 20 Year Celebration","PS4",81,"Oct 11, 2016",2016-10-11
89,"L.A. Noire","PS3",78,"May 17, 2011",2011-05-17
89,"FIFA Soccer 12","PC",71,"Sep 27, 2011",2011-09-27
89,"Metal Gear Solid HD Collection","PS3",89,"Nov 8, 2011",2011-11-08
89,"Battlefield 3","PC",76,"Oct 25, 2011",2011-10-25
89,"Dead Space 2","PS3",84,"Jan 25, 2011",2011-01-25
89,"Deus Ex: Human Revolution","X360",83,"Aug 23, 2011",2011-08-23
89,"L.A. Noire","X360",79,"May 17, 2011",2011-05-17
89,"Dark Souls","PS3",89,"Oct 4, 2011",2011-10-04
88,"Call of Duty: Modern Warfare 3","X360",34,"Nov 8, 2011",2011-11-08
85,"Valkyria Chronicles 4","PS4",79,"Sep 25, 2018",2018-09-25
85,"West of Loathing","Switch",75,"May 31, 2018",2018-05-31
85,"Darkest Dungeon","Switch",82,"Jan 18, 2018",2018-01-18
85,"Moss","PS4",82,"Feb 27, 2018",2018-02-27
85,"F1 2018","PS4",79,"Aug 24, 2018",2018-08-24
85,"Radiant Historia: Perfect Chronology","3DS",85,"Feb 13, 2018",2018-02-13
85,"Flat Heroes","Switch",79,"Aug 2, 2018",2018-08-02
84,"Ni no Kuni II: Revenant Kingdom","PS4",79,"Mar 23, 2018",2018-03-23
84,"Shantae: Half-Genie Hero - Ultimate Edition","Switch",78,"May 8, 2018",2018-05-08
84,"The Banner Saga 3","Switch",80,"Jul 26, 2018",2018-07-26
84,"Two Point Hospital","PC",76,"Aug 29, 2018",2018-08-29
84,"428: Shibuya Scramble","PS4",79,"Sep 4, 2018",2018-09-04
97,"Super Mario Odyssey","Switch",89,"Oct 27, 2017",2017-10-27
96,"The Legend of Zelda: Breath of the Wild","WIIU",82,"Mar 3, 2017",2017-03-03
93,"Divinity: Original Sin II","PC",84,"Sep 14, 2017",2017-09-14
